Date,PX_LAST
11/30/2000,6.5
10/31/2000,6.5
9/29/2000,6.5
8/31/2000,6.5
7/31/2000,6.5
6/30/2000,6.5
5/31/2000,6.5
4/28/2000,6
3/31/2000,6
2/29/2000,5.75
1/31/2000,5.5
12/31/1999,5.5
11/30/1999,5.5
10/29/1999,5.25
9/30/1999,5.25
8/31/1999,5.25
7/30/1999,5
6/30/1999,5
5/31/1999,4.75
4/30/1999,4.75
3/31/1999,4.75
2/26/1999,4.75
1/29/1999,4.75
12/31/1998,4.75
11/30/1998,4.75
10/30/1998,5
9/30/1998,5.25
8/31/1998,5.5
7/31/1998,5.5
6/30/1998,5.5
5/29/1998,5.5
4/30/1998,5.5
3/31/1998,5.5
2/27/1998,5.5
1/30/1998,5.5
12/31/1997,5.5
11/28/1997,5.5
10/31/1997,5.5
9/30/1997,5.5
8/29/1997,5.5
7/31/1997,5.5
6/30/1997,5.5
5/30/1997,5.5
4/30/1997,5.5
3/31/1997,5.5
2/28/1997,5.25
1/31/1997,5.25
12/31/1996,5.25
11/29/1996,5.25
10/31/1996,5.25
9/30/1996,5.25
8/30/1996,5.25
7/31/1996,5.25
6/28/1996,5.25
5/31/1996,5.25
4/30/1996,5.25
3/29/1996,5.25
2/29/1996,5.25
1/31/1996,5.25
12/29/1995,5.5
11/30/1995,5.75
10/31/1995,5.75
9/29/1995,5.75
8/31/1995,5.75
7/31/1995,5.75
6/30/1995,6
5/31/1995,6
4/28/1995,6
3/31/1995,6
2/28/1995,6
1/31/1995,5.5
